chain,chain_name,EL_STR,ELY,H2_STR,DERIV,DERIV2,PRE_SHP,PRE_PPL,POST_SHP,POST_PPL,SHP,SHP_OWN,PPLS,PPL,PPLX,PPLR,ELY_I,DERIV_I,DERIV_I2,FLOW_OUT,CAN_PIPELINE,is_green,is_blue
FT e-fuels (AEL),FT e-fuels (AEL),EL-STR,AEL-EL,H2-STR,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,True,False
FT e-fuels (PEM),FT e-fuels (PEM),EL-STR,PEM-EL,H2-STR,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,True,False
FT e-fuels (SOEC),FT e-fuels (SOEC),EL-STR,SOEC-EL,H2-STR,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,True,False
Green Iron (AEL),Green Iron (AEL),EL-STR,AEL-EL,H2-STR,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,True,False
Green Iron (PEM),Green Iron (PEM),EL-STR,PEM-EL,H2-STR,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,True,False
Green Iron (SOEC),Green Iron (SOEC),EL-STR,SOEC-EL,H2-STR,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,True,False
H2-G__ATR_91%__prod_in_demand,Hydrogen (ATR)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR_91%,,,H2-G,True,False,True
H2-G__ATR_91%__prod_in_supply,Hydrogen (ATR),,ATR_91%,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,False,True
H2-G__ATR_91%__prod_in_supply__transport_NH3-L,Ammonia (ATR) + reconv. to H2,,ATR_91%,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,NH3-REC,,H2-G,False,False,True
H2-G__SMR_52%__prod_in_demand,Hydrogen (SMR)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%,,,H2-G,True,False,True
H2-G__SMR_52%__prod_in_supply,Hydrogen (SMR),,SMR_52%,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,False,True
H2-G__SMR_52%__prod_in_supply__transport_NH3-L,Ammonia (SMR) + reconv. to H2,,SMR_52%,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,NH3-REC,,H2-G,False,False,True
H2-G__SMR_52%_BF__prod_in_demand,Hydrogen (SMR-BF)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%_BF,,,H2-G,True,False,True
H2-G__SMR_52%_BF__prod_in_supply,Hydrogen (SMR-BF),,SMR_52%_BF,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,False,True
H2-G__SMR_52%_BF__prod_in_supply__transport_NH3-L,Ammonia (SMR-BF) + reconv. to H2,,SMR_52%_BF,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,NH3-REC,,H2-G,False,False,True
Hydrogen (AEL),Hydrogen (AEL),EL-STR,AEL-EL,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,True,False
Hydrogen (PEM),Hydrogen (PEM),EL-STR,PEM-EL,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,True,False
Hydrogen (SOEC),Hydrogen (SOEC),EL-STR,SOEC-EL,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,True,False
LOHC (AEL),LOHC (AEL),EL-STR,AEL-EL,,,,LOHC-CON,,LOHC-REC,,LOHC-SB,LOHC-S,,,,,,,,H2-G,False,True,False
LOHC (PEM),LOHC (PEM),EL-STR,PEM-EL,,,,LOHC-CON,,LOHC-REC,,LOHC-SB,LOHC-S,,,,,,,,H2-G,False,True,False
LOHC (SOEC),LOHC (SOEC),EL-STR,SOEC-EL,,,,LOHC-CON,,LOHC-REC,,LOHC-SB,LOHC-S,,,,,,,,H2-G,False,True,False
Methane (AEL),Methane (AEL),EL-STR,AEL-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,CH4-G,True,True,False
Methane (AEL) + reconv. to H2,Methane (AEL) + reconv. to H2,EL-STR,AEL-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,REGASATR,ATR,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,H2-G,True,True,False
Methane (PEM),Methane (PEM),EL-STR,PEM-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,CH4-G,True,True,False
Methane (PEM) + reconv. to H2,Methane (PEM) + reconv. to H2,EL-STR,PEM-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,REGASATR,ATR,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,H2-G,True,True,False
Methane (SOEC),Methane (SOEC),EL-STR,SOEC-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,CH4-G,True,True,False
Methane (SOEC) + reconv. to H2,Methane (SOEC) + reconv. to H2,EL-STR,SOEC-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,REGASATR,ATR,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,H2-G,True,True,False
Methanol (AEL),Methanol (AEL),EL-STR,AEL-EL,H2-STR,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,True,False
Methanol (PEM),Methanol (PEM),EL-STR,PEM-EL,H2-STR,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,True,False
Methanol (SOEC),Methanol (SOEC),EL-STR,SOEC-EL,H2-STR,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,True,False
NH3-L__ATR_91%_NH3SYN__prod_in_demand,Ammonia (ATR)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR_91%,NH3SYN,,NH3-L,True,False,True
NH3-L__ATR_91%_NH3SYN__prod_in_supply,Ammonia (ATR),,ATR_91%,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,False,True
NH3-L__SMR_52%_BF_NH3SYN__prod_in_demand,Ammonia (SMR-BF)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%_BF,NH3SYN,,NH3-L,True,False,True
NH3-L__SMR_52%_BF_NH3SYN__prod_in_supply,Ammonia (SMR-BF),,SMR_52%_BF,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,False,True
NH3-L__SMR_52%_NH3SYN__prod_in_demand,Ammonia (SMR)*,,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%,NH3SYN,,NH3-L,True,False,True
NH3-L__SMR_52%_NH3SYN__prod_in_supply,Ammonia (SMR),,SMR_52%,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,False,True
STL-S__ATR_91%_DRI_EAF__prod_in_demand,Crude Steel (ATR)*,,ATR_91%,,DRI,,,,,,DRI-SB,,,,,,,,EAF,STL-S,False,False,True
STL-S__ATR_91%_DRI_EAF__prod_in_supply,Crude Steel (ATR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR_91%,DRI,EAF,STL-S,True,False,True
STL-S__NG-DRI-C_EAF__prod_in_demand,Crude Steel (NG-based)*,,,,NG-DRI-C,,,,,,DRI-SB,,,,,,,,EAF,STL-S,False,False,True
STL-S__NG-DRI-C_EAF__prod_in_supply,Crude Steel (NG-based),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,NG-DRI-C,EAF,STL-S,True,False,True
STL-S__SMR_52%_BF_DRI_EAF__prod_in_demand,Crude Steel (SMR-BF)*,,SMR_52%_BF,,DRI,,,,,,DRI-SB,,,,,,,,EAF,STL-S,False,False,True
STL-S__SMR_52%_BF_DRI_EAF__prod_in_supply,Crude Steel (SMR-BF),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%_BF,DRI,EAF,STL-S,True,False,True
STL-S__SMR_52%_DRI_EAF__prod_in_demand,Crude Steel (SMR)*,,SMR_52%,,DRI,,,,,,DRI-SB,,,,,,,,EAF,STL-S,False,False,True
STL-S__SMR_52%_DRI_EAF__prod_in_supply,Crude Steel (SMR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR_52%,DRI,EAF,STL-S,True,False,True
