chain,EL_STR,ELY,H2_STR,DERIV,DERIV2,PRE_SHP,PRE_PPL,POST_SHP,POST_PPL,SHP,SHP_OWN,PPLS,PPL,PPLX,PPLR,ELY_I,DERIV_I,DERIV_I2,FLOW_OUT,CAN_PIPELINE,is_green,is_blue
 Methanol (NG-based),,,,CH3OHSYC,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,False,True
 Methanol (NG-based),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,CH3OHSYC,,CH3OH-L,True,False,True
 Methanol (SMR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%,CH3OHSYN,,CH3OH-L,True,False,True
 Methanol (SMR),,SMR52%,,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,False,True
 Methanol (SMR-BF),,SMR52%BF,,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,False,True
 Methanol (SMR-BF),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%BF,CH3OHSYN,,CH3OH-L,True,False,True
Ammonia (AEL),EL-STR,AEL-EL,H2-STR,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,True,False
Ammonia (AEL) + reconv. to H2,EL-STR,AEL-EL,H2-STR,NH3SYN,,,,NH3-REC,NH3-REC,NH3-SB,NH3-S,,,,,,,,H2-G,False,True,False
Ammonia (ATR),,ATR91%,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,False,True
Ammonia (ATR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-LIQ,CH4-LIQ,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR91%,NH3SYN,,NH3-L,True,False,True
Ammonia (ATR) + reconv. to H2,,ATR91%,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,NH3-REC,,H2-G,False,False,True
Ammonia (PEM),EL-STR,PEM-EL,H2-STR,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,True,False
Ammonia (PEM) + reconv. to H2,EL-STR,PEM-EL,H2-STR,NH3SYN,,,,NH3-REC,NH3-REC,NH3-SB,NH3-S,,,,,,,,H2-G,False,True,False
Ammonia (SMR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-LIQ,CH4-LIQ,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%,NH3SYN,,NH3-L,True,False,True
Ammonia (SMR),,SMR52%,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,False,True
Ammonia (SMR) + reconv. to H2,,SMR52%,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,NH3-REC,,H2-G,False,False,True
Ammonia (SMR-BF),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-LIQ,CH4-LIQ,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%BF,NH3SYN,,NH3-L,True,False,True
Ammonia (SMR-BF),,SMR52%BF,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,False,True
Ammonia (SMR-BF) + reconv. to H2,,SMR52%BF,,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,NH3-REC,,H2-G,False,False,True
Ammonia (SOEC),EL-STR,SOEC-EL,H2-STR,NH3SYN,,,,,,NH3-SB,NH3-S,,,,,,,,NH3-L,False,True,False
Ammonia (SOEC) + reconv. to H2,EL-STR,SOEC-EL,H2-STR,NH3SYN,,,,NH3-REC,NH3-REC,NH3-SB,NH3-S,,,,,,,,H2-G,False,True,False
Blue Iron (blue),,,,NG-DRI,,,,,,DRI-SB,,,,,,,EAF,,STL-S,False,False,True
Crude Steel (ATR),,ATR91%,,DRI,,,,,,DRI-SB,,,,,,,,EAF,STL-S,False,False,True
Crude Steel (ATR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR91%,DRI,EAF,STL-S,True,False,True
Crude Steel (NG-based),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,NG-DRI-C,EAF,STL-S,True,False,True
Crude Steel (NG-based),,,,NG-DRI-C,,,,,,DRI-SB,,,,,,,,EAF,STL-S,False,False,True
Crude Steel (SMR),,SMR52%,,DRI,,,,,,DRI-SB,,,,,,,,EAF,STL-S,False,False,True
Crude Steel (SMR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%,DRI,EAF,STL-S,True,False,True
Crude Steel (SMR-BF),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%BF,DRI,EAF,STL-S,True,False,True
Crude Steel (SMR-BF),,SMR52%BF,,DRI,,,,,,DRI-SB,,,,,,,,EAF,STL-S,False,False,True
Direct Reduced Iron (ATR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR91%,DRI,,DRI-S,True,False,True
Direct Reduced Iron (ATR),,ATR91%,,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,False,True
Direct Reduced Iron (NG-based),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,NG-DRI-C,,DRI-S,True,False,True
Direct Reduced Iron (NG-based),,,,NG-DRI-C,,,,,,DRI-SB,,,,,,,,,DRI-S,False,False,True
Direct Reduced Iron (SMR),,SMR52%,,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,False,True
Direct Reduced Iron (SMR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%,DRI,,DRI-S,True,False,True
Direct Reduced Iron (SMR-BF),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%BF,DRI,,DRI-S,True,False,True
Direct Reduced Iron (SMR-BF),,SMR52%BF,,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,False,True
FT e-fuels (AEL),EL-STR,AEL-EL,H2-STR,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,True,False
FT e-fuels (PEM),EL-STR,PEM-EL,H2-STR,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,True,False
FT e-fuels (SOEC),EL-STR,SOEC-EL,H2-STR,EFUELSYN,,,,,,SYN-SB,SYN-S,,,,,,,,CHX-L,False,True,False
Green Iron (AEL),EL-STR,AEL-EL,H2-STR,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,True,False
Green Iron (PEM),EL-STR,PEM-EL,H2-STR,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,True,False
Green Iron (SOEC),EL-STR,SOEC-EL,H2-STR,DRI,,,,,,DRI-SB,,,,,,,,,DRI-S,False,True,False
Hydrogen (AEL),EL-STR,AEL-EL,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,True,False
Hydrogen (ATR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-LIQ,CH4-LIQ,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,ATR91%,,,H2-G,True,False,True
Hydrogen (ATR),,ATR91%,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,False,True
Hydrogen (PEM),EL-STR,PEM-EL,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,True,False
Hydrogen (SMR),,SMR52%,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,False,True
Hydrogen (SMR),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-LIQ,CH4-LIQ,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%,,,H2-G,True,False,True
Hydrogen (SMR-BF),,,,,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-LIQ,CH4-LIQ,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,SMR52%BF,,,H2-G,True,False,True
Hydrogen (SMR-BF),,SMR52%BF,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,False,True
Hydrogen (SOEC),EL-STR,SOEC-EL,,,,H2-LIQ,H2-COMP,H2-RGAS,,H2-SB,H2-S,H2-P-S,H2-P-L,H2-P-SR,H2-P-LR,,,,H2-G,True,True,False
LOHC (AEL),EL-STR,AEL-EL,,,,LOHC-CON,,LOHC-REC,,LOHC-SB,LOHC-S,,,,,,,,H2-G,False,True,False
LOHC (PEM),EL-STR,PEM-EL,,,,LOHC-CON,,LOHC-REC,,LOHC-SB,LOHC-S,,,,,,,,H2-G,False,True,False
LOHC (SOEC),EL-STR,SOEC-EL,,,,LOHC-CON,,LOHC-REC,,LOHC-SB,LOHC-S,,,,,,,,H2-G,False,True,False
Methane (AEL),EL-STR,AEL-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,CH4-G,True,True,False
Methane (AEL) + reconv. to H2,EL-STR,AEL-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,REGASATR,ATR,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,H2-G,True,True,False
Methane (PEM),EL-STR,PEM-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,CH4-G,True,True,False
Methane (PEM) + reconv. to H2,EL-STR,PEM-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,REGASATR,ATR,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,H2-G,True,True,False
Methane (SOEC),EL-STR,SOEC-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,CH4-RGAS,,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,CH4-G,True,True,False
Methane (SOEC) + reconv. to H2,EL-STR,SOEC-EL,H2-STR,CH4SYN,,CH4-LIQ,CH4-COMP,REGASATR,ATR,CH4-SB,CH4-S,CH4-P-S,CH4-P-L,CH4-P-SR,CH4-P-LR,,,,H2-G,True,True,False
Methanol (AEL),EL-STR,AEL-EL,H2-STR,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,True,False
Methanol (PEM),EL-STR,PEM-EL,H2-STR,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,True,False
Methanol (SOEC),EL-STR,SOEC-EL,H2-STR,CH3OHSYN,,,,,,CH3OH-SB,CH3OH-S,,,,,,,,CH3OH-L,False,True,False
