process_code,process_name,main_flow_code_out,main_flow_code_in,is_transformation,is_re_generation,is_transport,is_secondary,process_class,is_ely,is_deriv,result_process_type,secondary_flows,is_green,is_blue
LOHC-S,LOHC ship (own fuel consumption),LOHC-L,LOHC-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,1,1
LOHC-SB,LOHC ship (bunker fuel consumption),LOHC-L,LOHC-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),BFUEL-L,1,1
NG-DRI,NG-CCS-DRI (blue),DRI-S,NG-G,True,False,False,False,DERIV,False,True,Derivative production,CH4-G/EL/HEAT/IOP-S,0,1
NG-DRI-C,NG-based iron reduction with CCS,DRI-S,NG-G,True,False,False,False,DERIV,False,True,Derivative production,,1,0
NG-PROD,NG production,NG-G,NG-G,True,False,False,False,DERIV,False,True,Derivative production,,1,0
NH3-REC,Ammonia reconversion,H2-G,NH3-L,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),EL,1,0
NH3-S,Ammonia ship (own fuel consumption),NH3-L,NH3-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,1,1
NH3-SB,Ammonia ship (bunker fuel consumption),NH3-L,NH3-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),BFUEL-L,1,1
NH3SYN,Ammonia Synthesis (Haber-Bosch),NH3-L,H2-G,True,False,False,False,DERIV,False,True,Derivative production,EL/N2-G,1,0
PEM-EL,PEM electrolysis,H2-G,EL,True,False,False,False,ELY,True,False,Electrolysis,H2O-L,1,0
PV-FIX,PV tilted,EL,,False,True,False,False,RE-GEN,False,False,Electricity generation,,1,1
REGASATR,Methane reconversion incl. regasification,H2-G,CH4-L,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),EL,1,0
RES-HYBR,Wind-PV-Hybrid,EL,,False,True,False,False,RE-GEN,False,False,Electricity generation,,1,1
SMR,Methane reconversion SMR,H2-G,CH4-G,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),,1,0
SMR-BF,Methane reconversion SMR Brownfield,H2-G,CH4-G,True,False,True,False,TRNSP-SP,False,False,Transportation (Ship),,1,0
SOEC-EL,SOEC (high-temp) electrolysis,H2-G,EL,True,False,False,False,ELY,True,False,Electrolysis,H2O-L,1,0
SYN-S,FT e-fuels ship (own fuel consumption),CHX-L,CHX-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),,1,1
SYN-SB,FT e-fuels ship (bunker fuel consumption),CHX-L,CHX-L,False,False,True,False,TRNSP-S,False,False,Transportation (Ship),BFUEL-L,1,1
WIND-OFF,Wind Offshore,EL,,False,True,False,False,RE-GEN,False,False,Electricity generation,,1,1
WIND-ON,Wind Onshore,EL,,False,True,False,False,RE-GEN,False,False,Electricity generation,,1,1
