key,parameter_code,process_code,flow_code,source_region_code,target_country_code,value,unit,source
"CAPEX,EFUELSYN,,,",CAPEX,EFUELSYN,,,,715.2954786824079,USD2023/kW,Öko-Institut 2020
"CAPEX,EFUELSYNC,,,",CAPEX,EFUELSYNC,,,,951.937984496124,USD2021/kW,Concawe 2024
"CAPEX,EL-STR,,,",CAPEX,EL-STR,,,,888.7736990592965,USD2023/kW,
"CAPEX,H2-COMP,,,",CAPEX,H2-COMP,,,,126.93904496348324,USD2023/kW,DNV GL 2020
"CAPEX,H2-LIQ,,,",CAPEX,H2-LIQ,,,,1157.244807617536,USD2023/kW,IEA 2015
"CAPEX,H2-RGAS,,,",CAPEX,H2-RGAS,,,,152.78337981646732,USD2023/kW,DNV GL 2020
"CAPEX,H2-STR,,,",CAPEX,H2-STR,,,,40.24887553067399,USD2023/kW,
"CAPEX,HEATPUMP,,,",CAPEX,HEATPUMP,,,,394.8451531644876,USD2021/kW (heat),PtX-Atlas
"CAPEX,LOHC-CON,,,",CAPEX,LOHC-CON,,,,133.43589124839124,USD2023/kW,DNV GL 2020
"CAPEX,LOHC-REC,,,",CAPEX,LOHC-REC,,,,452.9362194614857,USD2023/kW,DNV GL 2020
"CAPEX,NG-DRI-C,,,",CAPEX,NG-DRI-C,,,,0.5918763552497753,USD2025/kg DRI (s)/a*h,
"CAPEX,NH3-REC,,,",CAPEX,NH3-REC,,,,462.31764680953216,USD2023/kW,NGN; Equinor 2018
"CAPEX,NH3SYN#B,,,",CAPEX,NH3SYN#B,,,,535.8695652173913,USD2021/kW,Concawe 2024
"CAPEX,NH3SYN,,,",CAPEX,NH3SYN,,,,1325.6842470029746,USD2023/kW,Fasihi et al. 2021
"CAPEX,PEM-EL,,,",CAPEX,PEM-EL,,,,1074.3955568439324,USD2023/kW,
"CAPEX,PV-FIX,,ARE,",CAPEX,PV-FIX,,ARE,,260.9801534544793,USD2023/kW,
"CAPEX,PV-FIX,,ARG,",CAPEX,PV-FIX,,ARG,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-BA,",CAPEX,PV-FIX,,ARG-BA,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-CAT,",CAPEX,PV-FIX,,ARG-CAT,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-CBA,",CAPEX,PV-FIX,,ARG-CBA,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-CHA,",CAPEX,PV-FIX,,ARG-CHA,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-CHU,",CAPEX,PV-FIX,,ARG-CHU,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-COR,",CAPEX,PV-FIX,,ARG-COR,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-CRB,",CAPEX,PV-FIX,,ARG-CRB,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-CRU,",CAPEX,PV-FIX,,ARG-CRU,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-EST,",CAPEX,PV-FIX,,ARG-EST,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-FOR,",CAPEX,PV-FIX,,ARG-FOR,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-FUE,",CAPEX,PV-FIX,,ARG-FUE,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-JUJ,",CAPEX,PV-FIX,,ARG-JUJ,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-LAR,",CAPEX,PV-FIX,,ARG-LAR,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-MEN,",CAPEX,PV-FIX,,ARG-MEN,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-MIS,",CAPEX,PV-FIX,,ARG-MIS,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-NEG,",CAPEX,PV-FIX,,ARG-NEG,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-NEU,",CAPEX,PV-FIX,,ARG-NEU,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-PAM,",CAPEX,PV-FIX,,ARG-PAM,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-RIO,",CAPEX,PV-FIX,,ARG-RIO,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-SAF,",CAPEX,PV-FIX,,ARG-SAF,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-SAJ,",CAPEX,PV-FIX,,ARG-SAJ,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-SAL,",CAPEX,PV-FIX,,ARG-SAL,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-SAT,",CAPEX,PV-FIX,,ARG-SAT,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,ARG-TUC,",CAPEX,PV-FIX,,ARG-TUC,,392.3456932671065,USD2023/kW,
"CAPEX,PV-FIX,,AUS,",CAPEX,PV-FIX,,AUS,,386.1252976604055,USD2023/kW,
"CAPEX,PV-FIX,,BRA,",CAPEX,PV-FIX,,BRA,,311.8030894114514,USD2023/kW,
"CAPEX,PV-FIX,,CHL,",CAPEX,PV-FIX,,CHL,,310.374702272135,USD2023/kW,
"CAPEX,PV-FIX,,CHN,",CAPEX,PV-FIX,,CHN,,270.56417038924826,USD2023/kW,
"CAPEX,PV-FIX,,COL,",CAPEX,PV-FIX,,COL,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,CRI,",CAPEX,PV-FIX,,CRI,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,DNK,",CAPEX,PV-FIX,,DNK,,473.9480682261255,USD2023/kW,
"CAPEX,PV-FIX,,DZA,",CAPEX,PV-FIX,,DZA,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,EGY,",CAPEX,PV-FIX,,EGY,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,ESP,",CAPEX,PV-FIX,,ESP,,317.74702299118803,USD2023/kW,
"CAPEX,PV-FIX,,IDN,",CAPEX,PV-FIX,,IDN,,391.10161414576623,USD2023/kW,
"CAPEX,PV-FIX,,IND,",CAPEX,PV-FIX,,IND,,235.0848769288053,USD2023/kW,
"CAPEX,PV-FIX,,JOR,",CAPEX,PV-FIX,,JOR,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,KAZ,",CAPEX,PV-FIX,,KAZ,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,KEN,",CAPEX,PV-FIX,,KEN,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR,",CAPEX,PV-FIX,,MAR,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-BEN,",CAPEX,PV-FIX,,MAR-BEN,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-CAS,",CAPEX,PV-FIX,,MAR-CAS,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-DAK,",CAPEX,PV-FIX,,MAR-DAK,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-DRA,",CAPEX,PV-FIX,,MAR-DRA,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-FES,",CAPEX,PV-FIX,,MAR-FES,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-GUE,",CAPEX,PV-FIX,,MAR-GUE,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-LAA,",CAPEX,PV-FIX,,MAR-LAA,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-LOR,",CAPEX,PV-FIX,,MAR-LOR,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-MAR,",CAPEX,PV-FIX,,MAR-MAR,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-RAB,",CAPEX,PV-FIX,,MAR-RAB,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-SOU,",CAPEX,PV-FIX,,MAR-SOU,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MAR-TAN,",CAPEX,PV-FIX,,MAR-TAN,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,MEX,",CAPEX,PV-FIX,,MEX,,375.02073957733177,USD2023/kW,
"CAPEX,PV-FIX,,MRT,",CAPEX,PV-FIX,,MRT,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,NAM,",CAPEX,PV-FIX,,NAM,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,NOR,",CAPEX,PV-FIX,,NOR,,388.6619580130797,USD2023/kW,
"CAPEX,PV-FIX,,PER,",CAPEX,PV-FIX,,PER,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,PRT,",CAPEX,PV-FIX,,PRT,,411.0529570917038,USD2023/kW,
"CAPEX,PV-FIX,,RUS,",CAPEX,PV-FIX,,RUS,,708.065328060555,USD2023/kW,
"CAPEX,PV-FIX,,SAU,",CAPEX,PV-FIX,,SAU,,260.9801534544793,USD2023/kW,
"CAPEX,PV-FIX,,SWE,",CAPEX,PV-FIX,,SWE,,388.6619580130797,USD2023/kW,
"CAPEX,PV-FIX,,THA,",CAPEX,PV-FIX,,THA,,313.0932455372858,USD2023/kW,
"CAPEX,PV-FIX,,TUN,",CAPEX,PV-FIX,,TUN,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,UKR,",CAPEX,PV-FIX,,UKR,,388.6619580130797,USD2023/kW,
"CAPEX,PV-FIX,,URY,",CAPEX,PV-FIX,,URY,,347.3860561320062,USD2023/kW,
"CAPEX,PV-FIX,,USA,",CAPEX,PV-FIX,,USA,,455.8398054599511,USD2023/kW,
"CAPEX,PV-FIX,,VNM,",CAPEX,PV-FIX,,VNM,,313.0932455372858,USD2023/kW,
"CAPEX,PV-FIX,,ZAF,",CAPEX,PV-FIX,,ZAF,,463.21212617900426,USD2023/kW,
"CAPEX,PV-FIX,,ZAF-EC,",CAPEX,PV-FIX,,ZAF-EC,,463.21212617900426,USD2023/kW,
"CAPEX,PV-FIX,,ZAF-FRS,",CAPEX,PV-FIX,,ZAF-FRS,,463.21212617900426,USD2023/kW,
"CAPEX,PV-FIX,,ZAF-GAU,",CAPEX,PV-FIX,,ZAF-GAU,,463.21212617900426,USD2023/kW,
"CAPEX,PV-FIX,,ZAF-KWA,",CAPEX,PV-FIX,,ZAF-KWA,,463.21212617900426,USD2023/kW,
"CAPEX,PV-FIX,,ZAF-LIM,",CAPEX,PV-FIX,,ZAF-LIM,,463.21212617900426,USD2023/kW,
"CAPEX,PV-FIX,,ZAF-MPU,",CAPEX,PV-FIX,,ZAF-MPU,,463.21212617900426,USD2023/kW,
"CAPEX,PV-FIX,,ZAF-NC,",CAPEX,PV-FIX,,ZAF-NC,,463.21212617900426,USD2023/kW,
"CAPEX,PV-FIX,,ZAF-NW,",CAPEX,PV-FIX,,ZAF-NW,,463.21212617900426,USD2023/kW,
"CAPEX,PV-FIX,,ZAF-WC,",CAPEX,PV-FIX,,ZAF-WC,,463.21212617900426,USD2023/kW,
"CAPEX,REGASATR,,,",CAPEX,REGASATR,,,,895.7895675646487,USD2023/kW,combined values
"CAPEX,RES-HYBR,,ARE,",CAPEX,RES-HYBR,,ARE,,686.7482558320077,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG,",CAPEX,RES-HYBR,,ARG,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-BA,",CAPEX,RES-HYBR,,ARG-BA,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-CAT,",CAPEX,RES-HYBR,,ARG-CAT,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-CBA,",CAPEX,RES-HYBR,,ARG-CBA,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-CHA,",CAPEX,RES-HYBR,,ARG-CHA,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-CHU,",CAPEX,RES-HYBR,,ARG-CHU,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-COR,",CAPEX,RES-HYBR,,ARG-COR,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-CRB,",CAPEX,RES-HYBR,,ARG-CRB,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-CRU,",CAPEX,RES-HYBR,,ARG-CRU,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-EST,",CAPEX,RES-HYBR,,ARG-EST,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-FOR,",CAPEX,RES-HYBR,,ARG-FOR,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-FUE,",CAPEX,RES-HYBR,,ARG-FUE,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-JUJ,",CAPEX,RES-HYBR,,ARG-JUJ,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-LAR,",CAPEX,RES-HYBR,,ARG-LAR,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-MEN,",CAPEX,RES-HYBR,,ARG-MEN,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-MIS,",CAPEX,RES-HYBR,,ARG-MIS,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-NEG,",CAPEX,RES-HYBR,,ARG-NEG,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-NEU,",CAPEX,RES-HYBR,,ARG-NEU,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-PAM,",CAPEX,RES-HYBR,,ARG-PAM,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-RIO,",CAPEX,RES-HYBR,,ARG-RIO,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-SAF,",CAPEX,RES-HYBR,,ARG-SAF,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-SAJ,",CAPEX,RES-HYBR,,ARG-SAJ,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-SAL,",CAPEX,RES-HYBR,,ARG-SAL,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-SAT,",CAPEX,RES-HYBR,,ARG-SAT,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ARG-TUC,",CAPEX,RES-HYBR,,ARG-TUC,,689.526653835801,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,AUS,",CAPEX,RES-HYBR,,AUS,,651.8003409836762,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,BRA,",CAPEX,RES-HYBR,,BRA,,510.7099814322791,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,CHL,",CAPEX,RES-HYBR,,CHL,,588.3068256954975,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,CHN,",CAPEX,RES-HYBR,,CHN,,507.10190841670885,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,COL,",CAPEX,RES-HYBR,,COL,,613.6426788125015,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,CRI,",CAPEX,RES-HYBR,,CRI,,746.1332632901825,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,DNK,",CAPEX,RES-HYBR,,DNK,,955.6157751144332,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,DZA,",CAPEX,RES-HYBR,,DZA,,741.7506230911753,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,EGY,",CAPEX,RES-HYBR,,EGY,,668.5504179826793,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ESP,",CAPEX,RES-HYBR,,ESP,,549.6398254241562,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,IDN,",CAPEX,RES-HYBR,,IDN,,773.7221871726875,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,IND,",CAPEX,RES-HYBR,,IND,,495.8148565641027,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,JOR,",CAPEX,RES-HYBR,,JOR,,741.7506230911753,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,KAZ,",CAPEX,RES-HYBR,,KAZ,,729.9512071707711,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,KEN,",CAPEX,RES-HYBR,,KEN,,741.7506230911753,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR,",CAPEX,RES-HYBR,,MAR,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-BEN,",CAPEX,RES-HYBR,,MAR-BEN,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-CAS,",CAPEX,RES-HYBR,,MAR-CAS,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-DAK,",CAPEX,RES-HYBR,,MAR-DAK,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-DRA,",CAPEX,RES-HYBR,,MAR-DRA,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-FES,",CAPEX,RES-HYBR,,MAR-FES,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-GUE,",CAPEX,RES-HYBR,,MAR-GUE,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-LAA,",CAPEX,RES-HYBR,,MAR-LAA,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-LOR,",CAPEX,RES-HYBR,,MAR-LOR,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-MAR,",CAPEX,RES-HYBR,,MAR-MAR,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-RAB,",CAPEX,RES-HYBR,,MAR-RAB,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-SOU,",CAPEX,RES-HYBR,,MAR-SOU,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MAR-TAN,",CAPEX,RES-HYBR,,MAR-TAN,,808.4240655648421,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MEX,",CAPEX,RES-HYBR,,MEX,,700.1713926983863,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,MRT,",CAPEX,RES-HYBR,,MRT,,741.7506230911753,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,NAM,",CAPEX,RES-HYBR,,NAM,,741.7506230911753,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,NOR,",CAPEX,RES-HYBR,,NOR,,750.1610078764818,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,PER,",CAPEX,RES-HYBR,,PER,,613.6426788125015,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,PRT,",CAPEX,RES-HYBR,,PRT,,753.6936295909143,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,RUS,",CAPEX,RES-HYBR,,RUS,,905.8036938236005,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,SAU,",CAPEX,RES-HYBR,,SAU,,708.661456827044,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,SWE,",CAPEX,RES-HYBR,,SWE,,611.3560502505386,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,THA,",CAPEX,RES-HYBR,,THA,,734.7180028684473,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,TUN,",CAPEX,RES-HYBR,,TUN,,741.7506230911753,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,UKR,",CAPEX,RES-HYBR,,UKR,,639.8162414505534,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,URY,",CAPEX,RES-HYBR,,URY,,613.6426788125015,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,USA,",CAPEX,RES-HYBR,,USA,,639.0149246585485,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,VNM,",CAPEX,RES-HYBR,,VNM,,737.182395164966,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF,",CAPEX,RES-HYBR,,ZAF,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF-EC,",CAPEX,RES-HYBR,,ZAF-EC,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF-FRS,",CAPEX,RES-HYBR,,ZAF-FRS,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF-GAU,",CAPEX,RES-HYBR,,ZAF-GAU,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF-KWA,",CAPEX,RES-HYBR,,ZAF-KWA,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF-LIM,",CAPEX,RES-HYBR,,ZAF-LIM,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF-MPU,",CAPEX,RES-HYBR,,ZAF-MPU,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF-NC,",CAPEX,RES-HYBR,,ZAF-NC,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF-NW,",CAPEX,RES-HYBR,,ZAF-NW,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,RES-HYBR,,ZAF-WC,",CAPEX,RES-HYBR,,ZAF-WC,,882.9237081107378,USD2023/kW,calculated. PV:  WIND-ON: 
"CAPEX,SMR_52%,,,",CAPEX,SMR_52%,,,,755.9895180933167,USD2021/kw,based on Oni 2022
"CAPEX,SMR_52%_BF,,,",CAPEX,SMR_52%_BF,,,,1.5367421923679002e-07,USD2025/kw,based on Oni 2022
"CAPEX,SOEC-EL,,,",CAPEX,SOEC-EL,,,,1899.656450131215,USD2023/kW,
"CAPEX,WIND-OFF,,ARE,",CAPEX,WIND-OFF,,ARE,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG,",CAPEX,WIND-OFF,,ARG,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-BA,",CAPEX,WIND-OFF,,ARG-BA,,2439.3816628339277,USD2023/kW,
